74.738	4.51016
74.6833	4.51333
74.7037	4.51438
74.9038	4.51542
74.8138	4.51865
74.6886	4.52003
74.971	4.52047
75.0127	4.52271
75.3973	4.52068
74.9823	4.52644
75.3794	4.52499
75.0458	4.52907
75.1279	4.53086
75.3824	4.53064
75.3448	4.53446
75.4949	4.53423
75.6092	4.53578
75.9661	4.53493
75.5193	4.53985
75.9209	4.5404
84.0227	4.49577
126.679	3.99933
105.431	4.20241
99.4197	4.24053
98.4868	4.24477
98.0721	4.24748
97.5876	4.25089
95.9761	4.26011
96.6342	4.25513
95.7825	4.26233
95.3275	4.26318
95.6874	4.25926
94.96	4.26367
95.2387	4.25987
95.425	4.25806
95.1704	4.25837
94.6732	4.26098
94.5544	4.26101
94.6214	4.25773
94.9557	4.25472
94.6345	4.25627
95.3088	4.25048
93.8204	4.261
94.2078	4.2541
94.2072	4.25509
94.0099	4.2549
93.9326	4.25493
93.7593	4.25367
94.1907	4.25045
94.3382	4.24751
94.7187	4.24636
94.0932	4.25043
93.717	4.25284
94.0348	4.24777
94.2527	4.2468
93.9308	4.24695
94.7101	4.24244
94.1273	4.24692
93.3621	4.2504
94.5301	4.23901
95.0862	4.23696
94.88	4.23751
94.7966	4.23924
93.8136	4.24449
94.5404	4.23857
93.8684	4.24209
93.709	4.24342
94.1324	4.23894
93.5564	4.24267
94.1443	4.23748
94.0807	4.23746
92.023	4.25097
93.5419	4.23722
93.7493	4.23645
94.2775	4.2316
94.4497	4.23065
94.7662	4.22888
92.5872	4.24501
92.6387	4.24148
93.1396	4.23631
93.2641	4.23509
93.8681	4.22894
94.5081	4.22564
93.8238	4.22934
93.8249	4.22929
94.2808	4.22684
93.4289	4.23184
92.856	4.23514
93.357	4.22974
95.2453	4.21552
95.2156	4.21733
93.4137	4.23154
92.5872	4.23672
92.4362	4.23559
93.1512	4.22898
94.5569	4.21976
93.9093	4.22481
94.6325	4.21866
93.8091	4.226
94.1233	4.22458
93.1066	4.23196
93.1493	4.23044
93.4608	4.22724
92.9146	4.23169
92.8977	4.23045
92.7894	4.23139
93.0686	4.22713
94.2892	4.21643
94.1199	4.22016
92.9166	4.22808
93.52	4.22236
93.6632	4.2243
92.3808	4.2328
93.0814	4.22606
92.6243	4.22791
93.7236	4.22109
92.8648	4.22622
93.3588	4.22109
93.5478	4.22146
93.0334	4.22566
92.8003	4.22501
94.0994	4.21374
94.8472	4.21018
93.887	4.2184
93.053	4.22406
92.8447	4.22473
92.1158	4.23019
93.3855	4.22054
91.2183	4.23598
92.1301	4.22672
93.1331	4.21966
92.9641	4.22174
92.8047	4.22247
92.7957	4.22077
92.7573	4.22165
94.0684	4.21121
93.5448	4.21789
92.2638	4.22775
93.0899	4.21996
93.1491	4.21993
